Title	Link
People Want To Hear I'm Happy I Was Adopted. It's Not That Simple	https://redef.com/item/5bb27b0321f19d590fa37e61?curator=MediaREDEF
Can A White Guy From Montana Make A Case To Be The Next President?	https://redef.com/item/5bb13bd228eacf1d5498e2ee?curator=MediaREDEF
The Year The Networks Finally Embraced Diversity	https://redef.com/item/5bb13ffe28eacf1d5498e2f8?curator=MediaREDEF
Here's Exactly What Happened As Jeff Flake Chose To Delay The Kavanaugh Vote	https://redef.com/item/5baffbac7d63104b2ccfac99?curator=MediaREDEF
What Does It Mean To Live With A Body That Can't Be Fixed?	https://redef.com/item/5baeabb85e8c321d30d227c0?curator=MediaREDEF
Christine Blasey Ford Was A 'Perfect' Witness -- But Why Was She On Trial?	https://redef.com/item/5bad4c68b7bf407ff6a29a8c?curator=MediaREDEF
This 14-Year-Old Is Just Like You, Except For Her 11 Million Followers	https://redef.com/item/5bace44c8416c058a9bd0be7?curator=MediaREDEF
Here's How Millennials' Lives Were Changed By Recession 10 Years Ago	https://redef.com/item/5bab94d241adb440f979cd60?curator=MediaREDEF
Safari's 'Siri Suggested' Search Results Highlighted Conspiracy Sites And Fake News	https://redef.com/item/5baab6553357f234e0606d4a?curator=TechREDEF
Facebook Has Removed More Than A Dozen Big Conservative And Liberal Political Pages	https://redef.com/item/5baa77e32c7bab195c5e4abc?curator=TechREDEF
Long Live Keira Knightley, Queen Of The Costume Drama	https://redef.com/item/5baa7658dbb21022dc9a590a?curator=MediaREDEF
The Media Can't Justify Botham Jean's Killing. But They're Trying	https://redef.com/item/5baa76572c7bab195c5e4aa4?curator=MediaREDEF
Reddit's Largest Pro-Trump Subreddit Appears To Have Been Targeted By Russian Propaganda For Years	https://redef.com/item/5baa530f3357f234e0606af0?curator=TechREDEF
Is 'Life Itself' Too Real For White Male Critics, Or Is It Just Really Bad?	https://redef.com/item/5ba96232dbb21022dc9a5374?curator=MediaREDEF
The Creator Of One Of YouTube's Top Tween Channels Was Arrested For Molesting A Minor. YouTube Is Keeping The Channel Up	https://redef.com/item/5ba946808dd3c11ca2955c32?curator=MediaREDEF
'The Game' Made This Pickup Artist Famous. But The Rules Have Changed	https://redef.com/item/5ba808c2fcfef25cfce3bd14?curator=MediaREDEF
2018 Is The Year Of The Queer Woman Pop Star	https://redef.com/item/5ba50cd352b87a65170756c2?curator=MusicREDEF
Devils' Advocate: Meet The Lawyer Fighting To Keep Nazis And Trolls On Twitter	https://redef.com/item/5ba5350052b87a65170757c9?curator=TechREDEF
When I Was Little, I Lost Part Of Myself. Drawing Has Helped Me Find It Again	https://redef.com/item/5ba2ee65d3bbbd5163d494b9?curator=MediaREDEF
How We Prioritize Boys' Suffering At The Expense Of Girls'	https://redef.com/item/5ba26e954b06e708624ad998?curator=MediaREDEF
#MeToo Is Working	https://redef.com/item/5ba11a317f58660c6cf2154b?curator=MediaREDEF
Soon-Yi Previn And Woody Allen Tried To Shutdown The Allegations Against Him. They Failed	https://redef.com/item/5ba11a314b06e708624ad47b?curator=MediaREDEF
Maximizing Credit Card Points Is The Perfect (Legal) Scam	https://redef.com/item/5ba028ca4b06e708624ad1ae?curator=MediaREDEF
The Radical Friendship Of Lorraine Hansberry And James Baldwin	https://redef.com/item/5b9fe8c1b42d32593a00bd6f?curator=MediaREDEF
The Sentence That Enabled Our Endless War Turn 17 Today	https://redef.com/item/5b9ef1877f58660c6cf20958?curator=MediaREDEF
Can Chris Pine's Penis And Alfonso Cuarón's Genius Save Netflix's Movie Future?	https://redef.com/item/5b9e7e766aed0c1df59ae196?curator=MediaREDEF
Regina Hall Isn't Going To Be Underrated Anymore	https://redef.com/item/5b9e7e7d282986642eb3847e?curator=MediaREDEF
Well-Off Millennials Are All Julia Salazar. I Wish We Weren't	https://redef.com/item/5b9ebe674b06e708624acb15?curator=MediaREDEF
Dating App Grindr Is Still Exposing the Location Of Its Users	https://redef.com/item/5b9c3d756aed0c1df59ae033?curator=TechREDEF
Fans Are Spoofing Spotify With 'Fake Plays,' And That's A Problem For Music Charts	https://redef.com/item/5b9be0096aed0c1df59adeab?curator=MusicREDEF
At Tom Tom, Everyone Wants A Taste Of Reality TV	https://redef.com/item/5b9bdd86b6d56939c6d2c332?curator=MediaREDEF
Troye Sivan's New Era (And Bottoming Anthem) Are What Pop Needs	https://redef.com/item/5b9ad33d84ad40326087f633?curator=MusicREDEF
The Professor I Reported For Harassment Got Suspended. Does That Mean I Won?	https://redef.com/item/5b9a6deb87f0641ce6251d3f?curator=MediaREDEF
Memory Can Help Us Survive Depression, But It Can Also Hold Us Back	https://redef.com/item/5b993c6484ad40326087ed28?curator=MediaREDEF
Netflix's New Rom-Com Won't Let A Fat Girl Be Loved On Her Own Terms	https://redef.com/item/5b984a4f524d826b9f873854?curator=MediaREDEF
Here Are The NFL Players Who Protested During The National Anthem	https://redef.com/item/5b9692eefc134b347eb56ecc?curator=SportsREDEF
How WhatsApp Destroyed A Village	https://redef.com/item/5b969289796ac04a9b3e5e21?curator=TechREDEF
The Catholic Church Was My Home. I Feel Like It’s Betrayed Me	https://redef.com/item/5b95ca13fc134b347eb56dc0?curator=MediaREDEF
How Men Mishandled Aretha Franklin's And Whitney Houston's Legacies	https://redef.com/item/5b92e7c0a307dd0f8d66e141?curator=MusicREDEF
The Best Thing My Psychic Mom Taught Me Is No One Wants To Hear The Truth	https://redef.com/item/5b92b50afc134b347eb5670b?curator=MediaREDEF
After Multiple Provocations, Twitter Has Banned Alex Jones And Infowars	https://redef.com/item/5b91a1e4a307dd0f8d66dbd1?curator=TechREDEF
Why Nike's Collaboration With Colin Kaepernick Rings Hollow	https://redef.com/item/5b9195a1fc134b347eb562a2?curator=SportsREDEF
In New Email, Elon Musk Accuses Cave Rescuer Of Being A “Child Rapist” And “Hopes” For A Lawsuit	https://redef.com/item/5b8ef64c54278c74e399e2fa?curator=MediaREDEF
People Talk About What It’s Like Living On The US-Mexico Border Now	https://redef.com/item/5b8ecc307a0e3a6ee261273a?curator=MediaREDEF
Duterte's Drug War And The Human Cost Of Facebook's Rise In The Philippines	https://redef.com/item/5b8e943c5e508020bdb0b96d?curator=TechREDEF
Two Journalists Were Just Sentenced To Prison For Reporting On Human Rights Abuses In Myanmar	https://redef.com/item/5b8d877a5e508020bdb0b796?curator=MediaREDEF
People Are Criticizing People For Criticizing Childish Gambino For Depicting Michelle Obama Hugging A Crying Kanye	https://redef.com/item/5b8d70d254278c74e399dcd1?curator=MusicREDEF
Bethenny Frankel Keeps Beating Reality TV's Game	https://redef.com/item/5b8978915016e914b0975517?curator=MediaREDEF
John Krasinski Has Become A Stealth Red-State Action Hero	https://redef.com/item/5b89788b3e74f8243dd50aa4?curator=MediaREDEF
I Helped Create Insider Political Journalism. Now It's Time For It To Go Away	https://redef.com/item/5b884ab61f251d37c2614553?curator=MediaREDEF
If Rich People Are So Awful, Why Can’t We Stop Watching Them?	https://redef.com/item/5b8830703e74f8243dd50776?curator=MediaREDEF
Big Fast Food Won't Talk About The Sodium Killing Black Customers	https://redef.com/item/5b88306e1f251d37c261447b?curator=MediaREDEF
Louis C.K., Aziz Ansari, And Sexist Double Standards	https://redef.com/item/5b88306c3e74f8243dd50772?curator=MediaREDEF
I Got Kicked Out Of A YMCA Locker Room -- Twice -- Because I’m Trans	https://redef.com/item/5b88306b3e74f8243dd5076e?curator=SportsREDEF
Can Football Keep Young Boys Off Of Brooklyn's Toughest Streets?	https://redef.com/item/5b88306a3e74f8243dd5076a?curator=SportsREDEF
Several Women Say Airlines Don't Take Their Complaints About Men Masturbating Next To Them Seriously	https://redef.com/item/5b87289ab8b6540b6e61fc88?curator=MediaREDEF
Revealed: Notorious Pro-Trump Misinformation Site True Pundit Is Run By An Ex-Journalist With A Grudge Against The FBI	https://redef.com/item/5b857232c5c9360b0758b777?curator=MediaREDEF
Lanny Davis Says He Was A Source For CNN's Trump Tower Story	https://redef.com/item/5b856fc6cbfd8a70442b4638?curator=MediaREDEF
We Don't Deserve Stanley Tucci	https://redef.com/item/5b844fffc5c9360b0758b505?curator=MediaREDEF
We Saw Nuns Kill Children: The Ghosts of St. Joseph's Catholic Orphanage	https://redef.com/item/5b842774c5c9360b0758b463?curator=MediaREDEF
Is Lauryn Hill’s Legacy Still Assured?	https://redef.com/item/5b81d6dec5c9360b0758b099?curator=MusicREDEF
Nicki Minaj's Recent Behavior Shows How Toxic Album Promo Is Now	https://redef.com/item/5b805e1fc5c9360b0758ae9e?curator=MusicREDEF
In Stories About Fashion's Behind-The-Scenes Icons, Should Sexuality Matter?	https://redef.com/item/5b8046a6cbfd8a70442b3c6f?curator=FashionREDEF
I Love ASMR In Videos, But I Hated It In Real Life	https://redef.com/item/5b8046a423652f52e5f8d355?curator=MediaREDEF
Mitski Is Much More Than Another Sad Asian American Girl	https://redef.com/item/5b8021ebcbfd8a70442b3ba9?curator=MusicREDEF
Trump Had A Nightmare Day In Court	https://redef.com/item/5b7c9ff244b2207a7f7ca10f?curator=MediaREDEF
TV Reboots Can -- And Should -- Offer More Than Nostalgia	https://redef.com/item/5b7c897553621031fa0cb376?curator=MediaREDEF
Jack Dorsey On Deleting Tweets, Banning Trump, And Whether An Unbiased Twitter Can Exist	https://redef.com/item/5b7c8a11fae38a50e77c8326?curator=TechREDEF
Chelsea Handler Sees Her Father In Donald Trump	https://redef.com/item/5b7b39af44b2207a7f7c9c4f?curator=MediaREDEF
My Self-Care Routine Is Following Pugs On Instagram	https://redef.com/item/5b7b24ce0a05a12740e7997e?curator=MediaREDEF
'Crazy Rich Asians' Doesn't Care About Your Impossible Expectations	https://redef.com/item/5b784c820a05a12740e7942a?curator=MediaREDEF
Beto O'Rourke Could Be The Democrat Texas Has Been Waiting For	https://redef.com/item/5b79c1aa0a05a12740e79564?curator=MediaREDEF
She Is The World's Most Renowned Empathy Researcher -- And Is Alleged To Have Been Harassing Employees For Years	https://redef.com/item/5b79c21d640e516676b82a6b?curator=MediaREDEF
An Alleged Tinder Rape Told On Instagram Stories And The Limits Of #MeToo	https://redef.com/item/5b784cfc640e516676b8296d?curator=MediaREDEF
The Ending Of Warped Tour Is Bittersweet	https://redef.com/item/5b771a7da2d4e75acc1c4929?curator=MusicREDEF
Singer Shea Diamond Is Here To School You On Black Trans Artistry And Resilience	https://redef.com/item/5b76e46a0a05a12740e7909b?curator=MusicREDEF
Aretha Franklin Wasn't Just A Great Singer -- She Was A Genius	https://redef.com/item/5b75bc1d099d294b1e75eb35?curator=MusicREDEF
'Crazy Rich Asians' Author Kevin Kwan Says Hollywood Can No Longer 'Totally Insult' Asians	https://redef.com/item/5b758b4d099d294b1e75ea4a?curator=MediaREDEF
Embracing Maleness In An Age Of Toxic Masculinity	https://redef.com/item/5b73468c099d294b1e75e3d3?curator=MediaREDEF
This Startup Wants To Sell Verified Breaking News Alerts To Companies	https://redef.com/item/5b72d4aaf699dd2ff2f835f9?curator=TechREDEF
A 16-Year-Old Told Police She Was Raped. Two Months Later, She Was Dead	https://redef.com/item/5b6eec92fd7aa85a64ef2c9a?curator=MediaREDEF
Russian Hackers Targeted Swedish News Sites In 2016, State Department Cable Says	https://redef.com/item/5b70ba5d8f132a2411a68d80?curator=TechREDEF
I Shouldn't Have To Lose Weight For My Wedding. So Why Do I Feel Like A Failure?	https://redef.com/item/5b6f284cfd7aa85a64ef2cbd?curator=MediaREDEF
Miami’s City Girls Are The Perfect Rappers For Scammer Season	https://redef.com/item/5b6e0255ca4ea60bc0e6ab19?curator=MusicREDEF
We Live Half Our Lives Online -- So Why Don't More Movies Show It?	https://redef.com/item/5b6dcfa2fd7aa85a64ef29f7?curator=MediaREDEF
Crying At The 'Playboy' Office	https://redef.com/item/5b6dcfa29c41d841f52f9c53?curator=MediaREDEF
Forget Astroturfing. Startups Can Just 'Brobilize' Customers For Lobbying Efforts	https://redef.com/item/5b6dbcf7fd7aa85a64ef2973?curator=TechREDEF
Meet The Scammers Who Abused The S*** Out Of The Brilliant Dumb Idea That Was MoviePass	https://redef.com/item/5b6db1ccca4ea60bc0e6a901?curator=MediaREDEF
Trump Just Ordered California To Use Water For Firefighting Instead Of Saving Endangered Animals. But Firefighters Say They Already Had Enough.	https://redef.com/item/5b6c7cc2de1f6e2f2338b155?curator=MediaREDEF
You Can Find The Best Version Of The US At This Japanese Grocery Store	https://redef.com/item/5b6b356dde1f6e2f2338ac59?curator=MediaREDEF
All Hail The New Queer Teen Stars	https://redef.com/item/5b6b29b8ca4ea60bc0e6a064?curator=MediaREDEF
Here's How Much Skateboarding Has Changed Over The Years	https://redef.com/item/5b6b0d3bca4ea60bc0e69ef9?curator=SportsREDEF
How Do You Mourn A Husband You Never Really Knew?	https://redef.com/item/5b68d4a81fa361242255f20a?curator=MediaREDEF
Jared Kushner Used To Personally Order The Deletion Of Stories At His Newspaper	https://redef.com/item/5b6993311fa361242255f3d6?curator=MediaREDEF
On 'The Bachelorette,' Men Are The Butt Of The Joke -- For Once	https://redef.com/item/5b64d43e1fa361242255e786?curator=MediaREDEF
We Tested The FBI's Most Wanted List On Amazon's Celebrity Recognition Tool. Then Things Got Weird	https://redef.com/item/5b64d30f8368be4015165ae3?curator=TechREDEF
The It Girl Allure -- And Limitations -- Of Eve Babitz	https://redef.com/item/5b637d0c1571e27a7c4754e3?curator=MediaREDEF
I Believe In Skin Care	https://redef.com/item/5b61d80485931479efe16767?curator=FashionREDEF
His Gay Daughter Killed Herself At 23. His Message: 'Don't Mess Up Like I Did'	https://redef.com/item/5b609ea47f5ddc414f5e9f98?curator=MediaREDEF
The 'Zero Tolerance' Immigration Policy Is Driving Immigrants Into The Dangerous Desert	https://redef.com/item/5b5f4bb485931479efe15bb1?curator=MediaREDEF
'Are You A Bot?' Is The New 'Are You A Cop?'	https://redef.com/item/5b5e4f127f5ddc414f5e9594?curator=TechREDEF
How Do We Have Sex In 2018?	https://redef.com/item/5b5e28b67f5ddc414f5e94b6?curator=MediaREDEF
Three Straight Men Talk About Their Sexual Histories	https://redef.com/item/5b5dbcd17f5ddc414f5e9350?curator=MediaREDEF
Why Some Guys Like Jerking Off Together	https://redef.com/item/5b5dbcd285931479efe15595?curator=MediaREDEF
'I Saw Kink In God': Dominatrixes And Their Orthodox Jewish Clients	https://redef.com/item/5b5b411682efc20f26e94f56?curator=MediaREDEF
Asexual People Aren't Immune To Sexual Harassment And Assault	https://redef.com/item/5b5a31c80398dd144ccf2d59?curator=MediaREDEF
Tom Cruise Remains Our Try-Hard King	https://redef.com/item/5b5a31c282efc20f26e94ca9?curator=MediaREDEF
Realizing I'm Bisexual Helped Me Learn How To Have The Sex I Wanted	https://redef.com/item/5b59e91282efc20f26e949df?curator=MediaREDEF
Sex Toys Will Never Be Able To Do The Hardest Work For You	https://redef.com/item/5b58f046c9663018e0762694?curator=MediaREDEF
Falling For A Woman While She's Falling For A Cult	https://redef.com/item/5b58f04697d9bf6a8e2118fe?curator=MediaREDEF
My Body Image Issues Didn't Go Away When I Started Dating Women	https://redef.com/item/5b58a09bf0a1a70fe59bf640?curator=MediaREDEF
Top Facebook Security Officer's Departing Memo: 'We Need To Be Willing To Pick Sides'	https://redef.com/item/5b58901c05631070d9d0d2e5?curator=TechREDEF
Facebook Said Alex Jones' Threatening Rant Against Robert Mueller Doesn't Violate Its Rules	https://redef.com/item/5b57a836a3a58a60000b27c1?curator=TechREDEF
Porn Is All About Personalization Now	https://redef.com/item/5b57653499bba72f853a1619?curator=MediaREDEF
How I've Navigated Sex And Consent As A Hard-Of-Hearing Person	https://redef.com/item/5b573fb0a3a58a60000b2468?curator=MediaREDEF
I'm Obsessed With These 1970s Cosmo Covers	https://redef.com/item/5b56541b0c7f710bd2e73928?curator=MediaREDEF
I Had 3 Boyfriends. Things Got Weird When I Tried To Get An IUD	https://redef.com/item/5b560b3599bba72f853a0d8a?curator=MediaREDEF
Unspeakable: An Autistic Woman's Family Says The State Exposed Her To Sexual Abuse	https://redef.com/item/5b5602b499bba72f853a0d22?curator=MediaREDEF
I Was Sure I Wanted Kids. How Could I Fall For Someone Who Wasn't?	https://redef.com/item/5b54ab420432e6496dd0f12a?curator=MediaREDEF
Why France’s World Cup Win Raises Questions Around French Identity	https://redef.com/item/5b53bd6e56716d03af0c5399?curator=SportsREDEF
These Muslims Are Fighting Stigma After Losing Loved Ones To Suicide	https://redef.com/item/5b5345f10d711e41e68c5841?curator=MediaREDEF
Searching For A Cause, And A Cure, For My Period-Related Mood Disorder	https://redef.com/item/5b5345f04cb1940d665a38bf?curator=MediaREDEF
'Star Wars' Isn't Invincible After All	https://redef.com/item/5b526c261a54260ca575cd6d?curator=MediaREDEF
Congratulations, Mr. President: Zuckerberg Secretly Called Trump After The Election	https://redef.com/item/5b525d771a54260ca575cc7b?curator=TechREDEF
Centrist Democrats Want A Presidential Candidate To Take On Bernie. They Just Don't Know Who It Is	https://redef.com/item/5b525afc13a3464b115198ec?curator=MediaREDEF
Now's A Good Time To Revisit Boots Riley's Music	https://redef.com/item/5b52487b13a3464b1151982b?curator=MusicREDEF
Amy Adams' New HBO Series Breaks Into The Boys Club Of Dark TV Drama	https://redef.com/item/5b5125806860bd3540c62f24?curator=MediaREDEF
Here's What Makes 'Eighth Grade' So Good	https://redef.com/item/5b51257a4395ec65714f4b01?curator=MediaREDEF
I Believed In Michael Jackson's Multicultural Dream	https://redef.com/item/5b51e2696860bd3540c62fe2?curator=MediaREDEF
Here’s What Happened When The Government Lost Control Of The Biggest Nuclear Cleanup In The US	https://redef.com/item/5b51e4496860bd3540c63000?curator=MediaREDEF
The Most Interesting Part Of 'Fortnite' Is What Happens After You Lose	https://redef.com/item/5b50d01f23ebad5433869d3e?curator=MediaREDEF
Spotify Still Won't Let Users Block Their Harassers On Its Platform	https://redef.com/item/5b4fc1395f2d3e215ed94bb9?curator=MusicREDEF
Alt-Right Troll To Father Killer: The Unraveling Of Lane Davis	https://redef.com/item/5b4f6240e291831e3486c282?curator=MediaREDEF
The Radical Displays Of Queer Sex, Love, And Family On 'Vida'	https://redef.com/item/5b4f57c48af5931dbdc28f97?curator=MediaREDEF
How Can We Stop Fake News? Twitter Moments May Have The Answer	https://redef.com/item/59fb9589adb464201ea38f97?curator=TechREDEF
